Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
730,"O'Reilly Automotive, Inc.",1ORLY.MI,-14.67,0.16,0.176,No
731,doValue S.p.A.,DOV.MI,-40.28,0.506,2.253,Yes
732,Cairo Communication S.p.A.,CAI.MI,-12.67,0.13,0.431,Yes
733,MARR S.p.A.,MARR.MI,-27.82,0.308,1.926,Yes
734,Hermès International Société en commandite par actions,4RMS.TI,-22.62,0.24,1.437,Yes
735,Webuild S.p.A.,WBD.MI,-32.64,0.367,2.516,Yes
736,Intuit Inc.,1INTU.MI,-42.74,0.514,1.907,No
737,Stellantis N.V.,STLAM.MI,-36.61,0.422,0.573,Yes
738,"Netflix, Inc.",1NFLX.MI,-29.56,0.324,0.664,No
739,PNE AG,1PNE.MI,-41.09,0.484,2.201,Yes
740,Valica S.p.A.,VLC.MI,-41.51,0.488,2.748,Yes
741,Fidia S.p.A.,FDA.MI,-86.59,1.701,2.474,Yes
742,Nemetschek SE,1NEMX.MI,-38.85,0.439,0.848,No
743,Mondo TV S.p.A.,MTV.MI,-48.58,0.587,0.178,Yes
744,Franchi Umberto Marmi S.p.A.,FUM.MI,-19.73,0.197,0.982,Yes
745,Equifax Inc.,1EFX.MI,-25.58,0.262,0.546,No
746,Laboratorio Farmaceutico Erfo S.p.A.,ERFO.MI,-24.11,0.244,1.244,Yes
747,NewPrinces S.p.A.,NWL.MI,-30.29,0.31,0.561,No
748,Vantea SMART S.p.A.,VNT.MI,-29.84,0.298,2.011,Yes
749,"Joby Aviation, Inc.",1JOBY.MI,-55.49,0.667,2.275,Yes
750,Rai Way S.p.A.,RWAY.MI,-20.42,0.192,0.677,Yes
751,Cofle S.p.A.,CFL.MI,-37.89,0.388,0.598,Yes
752,Maps S.p.A.,MAPS.MI,-21.8,0.202,0.035,Yes
753,ATON Green Storage S.p.A.,ATON.MI,-69.48,0.927,1.562,No
754,"AeroVironment, Inc.",1AVAV.MI,-48.25,0.524,1.554,Yes
755,Radici Pietro Industries & Brands S.p.A.,RAD.MI,-12.91,0.112,0.771,Yes
756,Sostravel.com S.p.A.,SOS.MI,-47.85,0.517,3.017,Yes
757,"Uber Technologies, Inc.",1UBER.MI,-21.44,0.192,0.352,Yes
758,ProSiebenSat.1 Media SE,1PSM.MI,-30.97,0.293,1.165,Yes
759,Pattern S.p.A.,PTR.MI,-31.59,0.299,0.095,No
760,Italian Wine Brands S.p.A.,IWB.MI,-16.9,0.147,1.01,Yes
761,Frendy Energy S.p.A.,FRE.MI,-17.95,0.155,0.607,No
762,Rheinmetall AG,1RHM.MI,-41.55,0.412,0.264,Yes
763,EuroGroup Laminations S.p.A.,EGLA.MI,-61.85,0.726,1.069,Yes
764,Chocoladefabriken Lindt & Sprüngli AG,1LISP.MI,-24.32,0.214,1.02,No
765,"Copart, Inc.",1CPRT.MI,-26.03,0.231,0.571,No
766,Xylem Inc.,1XYL.MI,-21.08,0.18,0.169,Yes
767,GPI S.p.A.,GPI.MI,-20.99,0.177,0.014,Yes
768,"Vertex, Inc.",1VERX.MI,-42.46,0.405,1.576,Yes
769,EdiliziAcrobatica S.p.A.,EDAC.MI,-40.45,0.38,0.839,Yes
770,RedFish LongTerm Capital S.p.A.,RFLTC.MI,-10.61,0.083,0.389,Yes
771,WisdomTree EURO STOXX 50 5x Daily Short,5EUS.MI,-66.16,0.76,5.634,No
772,Alfonsino S.p.A.,ALFO.MI,-23.17,0.191,0.552,Yes
773,"Builders FirstSource, Inc.",1BLDR.MI,-46.4,0.44,1.959,Yes
774,Nusco S.p.A.,NUS.MI,-50.33,0.482,2.431,Yes
775,Renovalo S.p.A.,RNV.MI,-63.66,0.687,0.765,No
776,Destination Italia S.p.A.,DIT.MI,-57.65,0.574,1.869,Yes
777,"Coupang, Inc.",1CPNG.MI,-37.95,0.324,0.525,Yes
778,Edison S.p.A.,EDNR.MI,-18.71,0.14,0.422,No
779,B&C Speakers S.p.A.,BEC.MI,-26.07,0.202,1.295,Yes
780,Monnalisa S.p.A.,MNL.MI,-35.06,0.284,0.467,No
781,Ambromobiliare S.p.A.,AMB.MI,-51.99,0.474,1.094,Yes
782,Rino Petino S.p.A.,RPTN.MI,-36.46,0.294,0.729,Yes
783,Kaleon S.p.A.,KLN.MI,-8.72,0.059,0.105,Yes
784,"Fidelity National Information Services, Inc.",1FIS.MI,-39.63,0.32,0.842,No
785,Elica S.p.A.,ELC.MI,-33.25,0.257,0.959,Yes
786,"Charter Communications, Inc.",1CHTR.MI,-43.59,0.358,0.491,No
787,Lennar Corporation,1LEN.MI,-30.65,0.229,0.139,No
788,Websolute S.p.A.,WBS.MI,-36.14,0.276,1.801,No
789,"Wynn Resorts, Limited",1WYNN.MI,-22.25,0.155,0.591,Yes
790,Zoetis Inc.,1ZTS.MI,-44.37,0.349,0.071,No
791,"Zillow Group, Inc.",1ZUS.MI,-52.34,0.437,1.043,No
792,OMER S.p.A.,OMER.MI,-22.64,0.154,0.333,Yes
793,Yolo Group S.p.A.,YOLO.MI,-49.76,0.38,0.823,Yes
794,EssilorLuxottica Société anonyme,1EL.MI,-41.25,0.279,0.217,No
795,"Vital Farms, Inc.",1VITL.MI,-71.36,0.608,2.068,Yes
796,UCapital24 S.p.A.,U24.MI,-61.01,0.448,0.906,No
797,Amadeus FiRe AG,1AAD.MI,-58.61,0.42,0.202,Yes
798,G.M. Leather S.p.A.,GML.MI,-26.24,0.14,0.144,Yes
799,Insulet Corporation,1PODD.MI,-56.9,0.375,0.493,Yes
800,Boston Scientific Corporation,1BSX.MI,-50.27,0.308,0.285,No
801,Grifal S.p.A.,GRAL.MI,-57.09,0.37,1.866,Yes
802,Growens S.p.A.,GROW.MI,-40.28,0.224,0.776,No
803,GraniteShares 5x Short FTSE MIB Daily ETP,5SIT.MI,-76.85,0.597,4.574,No
804,Opendoor Technologies Inc.,1OPEN.MI,-60.66,0.379,1.408,Yes
805,Prosus N.V.,4PRX.TI,-37.62,0.194,0.838,Yes
806,CleanBnB S.p.A.,CBB.MI,-39.18,0.202,0.462,Yes
807,"NIKE, Inc.",1NKE.MI,-42.8,0.226,0.025,Yes
808,WisdomTree FTSE MIB 5x Daily Short,5ITS.MI,-77.34,0.576,4.533,No
809,Alfio Bardolla Training Group S.p.A.,ABTG.MI,-39.88,0.194,0.847,Yes
810,Xenia Hôtellerie Solution S.p.A. Società Benefit,XHS.MI,-35.28,0.166,0.209,Yes
811,"CoStar Group, Inc.",1CSGP.MI,-64.65,0.377,1.453,No
812,TradeLab S.p.A.,TRAI.MI,-60.76,0.332,0.453,No
813,Vincenzo Zucchi S.p.A.,ZUC.MI,-41.83,0.195,1.171,Yes
814,Otofarma S.P.A.,OTO.MI,-56.46,0.292,0.374,No
815,Tecma Solutions S.p.A.,TCM.MI,-44.66,0.2,0.812,Yes
816,Dexelance S.p.A.,DEX.MI,-67.92,0.346,1.242,No
817,Sicily by Car S.p.A.,SBC.MI,-26.69,0.094,0.213,Yes
818,"The Trade Desk, Inc.",1TTD.MI,-72.4,0.374,0.195,Yes
819,Mondo TV France Société Anonyme,MTVFR.MI,-91.11,0.629,2.251,No
820,Itway S.p.A.,ITW.MI,-43.39,0.138,0.509,Yes
821,First Point S.p.A.,FPT.MI,-89.22,,,
822,Guidotti Ships S.R.L.,GDT.MI,-61.84,,,
823,Homizy SIIQ S.p.A.,HZY.MI,0.0,0.0,0.0,No
824,Dipietro Group S.r.l.,DPG.MI,-13.19,,,
825,Giunti Psychometrics Holding S.p.A.,GPSY.MI,-12.55,,,
826,ETI S.p.A.,ETI.MI,-74.99,,,
827,EHI! S.p.A.,EHI.MI,-23.02,,,
828,Leverage Shares -5x Short S&P 500 ETP Securities,SSPY.MI,-93.65,,,
